n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
1000,0.99,0.995820592164712,0.01,37,-0.23644967994221364,0.9525092549944945,-2.1033678197314227,1.6304684598469956,100.69958132747257,-1.2364496799422136,1.2364496799422136,1,0.008249006110141286,0.023230734307839635
1000,0.99,0.9949829068039053,0.01,38,-0.2220195962732484,0.9090585992195002,-2.0037744507434687,1.5597352581969717,88.1687485030706,-1.2220195962732485,1.2220195962732485,1,0.008273290765501151,0.022678833084019745
1000,0.99,0.9879885723578195,0.01,39,0.07317612774344358,1.0094941832252187,-1.905432471377985,2.0517847268648723,96.71099000969103,-0.9268238722565564,0.9268238722565564,1,0.008238602530086219,0.02216171044120216
1000,0.99,0.9869296254655949,0.01,40,0.9152284670717051,0.9823112705536671,-1.0101016232134823,2.8405585573568928,87.19273383344577,-0.08477153292829487,0.08477153292829487,1,0.008173371184373784,0.02255576163952888
1000,0.99,0.9948580179759199,0.01,41,1.384297557342308,1.0109712962436854,-0.5972061832953155,3.3658012979799317,94.29208591726137,0.38429755734230797,0.38429755734230797,1,0.008393707495497059,0.02381572467536428
1000,0.99,0.9878445257866459,0.01,42,0.27013343045673105,0.9507365015106785,-1.5933101125041986,2.133576973417661,90.33383454767852,-0.7298665695432689,0.7298665695432689,1,0.008244948594753687,0.024093397224546866
1000,0.99,0.9895553995482377,0.01,43,-0.28178339998067065,0.9519225326606285,-2.1475515639955023,1.583984764034161,91.9586856929883,-1.2817833999806707,1.2817833999806707,1,0.008341550752445382,0.02444795040146348
1000,0.99,0.9803259701720135,0.01,44,2.6805665636942893,0.9804428231344612,0.7588986303507455,4.602234497037833,105.57139303855959,1.6805665636942893,1.6805665636942893,1,0.008255265244635287,0.023375137341509086
1000,0.99,0.9962665590874998,0.01,45,0.49686923328900606,0.9538154442528574,-1.3726090374465942,2.3663475040246063,86.96976025010697,-0.5031307667109939,0.5031307667109939,1,0.008268186095275968,0.024081262071309287
1000,0.99,0.9776795228402669,0.01,46,0.11149511519691747,0.9679004497419265,-1.7855897662972584,2.0085799966910933,99.2464585106365,-0.8885048848030825,0.8885048848030825,1,0.008319307850452528,0.02315936290938821
1000,0.99,0.986634263279941,0.01,47,0.8733612766227796,0.9520030618933358,-0.9925647246881586,2.739287277933718,92.17782699390735,-0.12663872337722037,0.12663872337722037,1,0.008271095701317302,0.023124331604372286
1000,0.99,0.9938908783712743,0.01,48,-0.2214609576610953,0.9472262837834801,-2.078024473876716,1.6351025585545256,85.39969216898238,-1.2214609576610953,1.2214609576610953,1,0.008275324108542093,0.022247529223761647
1000,0.99,0.9919940965516664,0.01,49,1.3637927576494304,0.9203214839252566,-0.4400373508440725,3.167622866142933,84.04895875974749,0.3637927576494304,0.3637927576494304,1,0.00842401111367259,0.022497395690687153
1000,0.99,0.9920127666929629,0.05,0,2.418455118643637,0.5797414661225303,1.2821618450434775,3.5547483922437966,38.032917021435,1.418455118643637,1.418455118643637,0,0.04182808336757288,0.11469889215347867
1000,0.99,0.9860454079948987,0.05,1,1.6353250457928712,0.5927348144131418,0.4735648095431133,2.7970852820426293,33.9882621964229,0.6353250457928712,0.6353250457928712,1,0.04185769964650224,0.11555235980180789
1000,0.99,0.9938161671839483,0.05,2,1.550571997123035,0.5910379466877344,0.3921376216150756,2.709006372630994,40.96097372637151,0.550571997123035,0.550571997123035,1,0.04064985917354446,0.11250220212778432
1000,0.99,0.9937031905130002,0.05,3,1.9489681334892435,0.6143812620272554,0.744780859915823,3.153155407062664,31.65684474646671,0.9489681334892435,0.9489681334892435,1,0.041771480759967575,0.11823854781987526
1000,0.99,0.9893692139247358,0.05,4,1.6666173189618345,0.6228933846706266,0.4457462850074063,2.8874883529162627,39.097862737142535,0.6666173189618345,0.6666173189618345,1,0.041100105781974254,0.1167670694289168
1000,0.99,0.9839882470847685,0.05,5,2.5504237249118824,0.5937332499802743,1.3867065549505448,3.71414089487322,36.85988287153318,1.5504237249118824,1.5504237249118824,0,0.04146569836409192,0.1188044502553058
1000,0.99,0.9749088804421282,0.05,6,1.3030606329664374,0.6037617470891261,0.11968760867175021,2.4864336572611245,34.92821381836001,0.30306063296643737,0.30306063296643737,1,0.041982291233287214,0.12680548574920006
1000,0.99,0.9921606262522363,0.05,7,1.7268657011185695,0.5670393770725707,0.615468522056331,2.838262880180808,35.856529672445674,0.7268657011185695,0.7268657011185695,1,0.04157453205666038,0.117641648160845
1000,0.99,0.9822631089958128,0.05,8,2.2677259032740302,0.6160833795374662,1.0602024793805966,3.4752493271674636,34.9427224030227,1.2677259032740302,1.2677259032740302,0,0.041866376597039165,0.11248154886107152
1000,0.99,0.9746374236737211,0.05,9,1.9758724769756189,0.5841188931990098,0.8309994463055597,3.120745507645678,41.41812912914608,0.9758724769756189,0.9758724769756189,1,0.04144206778055023,0.11819088214308017
1000,0.99,0.9861816393003917,0.05,10,2.180321096074155,0.6070103698557296,0.990580771156925,3.370061420991385,40.30283683319531,1.180321096074155,1.180321096074155,1,0.04126043260440028,0.12091857874554766
1000,0.99,0.9852910416616271,0.05,11,1.622182178039848,0.6316590195908218,0.3841304996418373,2.8602338564378584,42.37341338195834,0.622182178039848,0.622182178039848,1,0.04083950554018128,0.12004296989130793
1000,0.99,1.0017015843369828,0.05,12,1.1967325870288983,0.5803490984836641,0.05924835400091655,2.33421682005688,35.54121255187788,0.1967325870288983,0.1967325870288983,1,0.04138668479373799,0.1152136016338292
1000,0.99,0.9927970605937114,0.05,13,2.171693900896626,0.6091457724138795,0.9777681869654224,3.3656196148278297,41.116419786706146,1.171693900896626,1.171693900896626,1,0.04063382598855976,0.11743237818257957
1000,0.99,0.9979874178576877,0.05,14,2.3963109720502165,0.6237478385258387,1.1737652085395727,3.6188567355608603,37.01895565188754,1.3963109720502165,1.3963109720502165,0,0.041139329729157695,0.11522586531024787
1000,0.99,0.9884452655485881,0.05,15,0.33990673817191835,0.6174812740730471,-0.8703565590112541,1.5501700353550907,41.245801694296354,-0.6600932618280817,0.6600932618280817,1,0.041097730396019626,0.11539826504929067
1000,0.99,0.9870180736472505,0.05,16,2.0805087851796102,0.6194782180409357,0.8663314778193762,3.2946860925398442,35.87322483989726,1.0805087851796102,1.0805087851796102,1,0.04191369681839231,0.11759756039941187
1000,0.99,0.9926156658372455,0.05,17,0.9886113027146229,0.6153502011844787,-0.21747509160695533,2.1946976970362013,40.04859068156263,-0.011388697285377058,0.011388697285377058,1,0.041138179895670084,0.11085565849250507
1000,0.99,0.9890344646705191,0.05,18,2.080022703376911,0.6041703772975758,0.8958487638736623,3.26419664288016,35.32543625157342,1.080022703376911,1.080022703376911,1,0.0416291278841679,0.11606597007802877
1000,0.99,0.9932213171934228,0.05,19,2.6889791816078152,0.6200346559410799,1.4737112559632988,3.9042471072523317,36.72559162502825,1.6889791816078152,1.6889791816078152,0,0.041560293056983263,0.12144028809754064
1000,0.99,0.9753982608199058,0.05,20,1.2404374093546482,0.6154141191227565,0.03422573587404565,2.4466490828352505,37.12191965459754,0.2404374093546482,0.2404374093546482,1,0.041806304555820614,0.11625840764264148
1000,0.99,0.9886811915637055,0.05,21,2.128022511269903,0.6056469066736238,0.9409545741896004,3.3150904483502055,40.416984269599716,1.128022511269903,1.128022511269903,1,0.04075065869926075,0.1114195135468084
1000,0.99,0.9903060968618548,0.05,22,1.8440602685683642,0.6094498188032285,0.6495386237140366,3.038581913422692,37.57453079575584,0.8440602685683642,0.8440602685683642,1,0.04132248588724805,0.11349256773518916
1000,0.99,0.9986090480154942,0.05,23,1.9972412092593121,0.6331301933428239,0.7563060303073772,3.2381763882112473,39.00793895719527,0.9972412092593121,0.9972412092593121,1,0.041238961964693385,0.11558507429135882
1000,0.99,0.9909579811246021,0.05,24,2.2349015628790836,0.590859764644354,1.0768164241761498,3.3929867015820174,39.11346431235538,1.2349015628790836,1.2349015628790836,0,0.0411178637807065,0.11740001197651065
1000,0.99,0.9892996906862641,0.05,25,2.069371880010347,0.6211211374537972,0.8519744506009046,3.28676930941979,39.323483104135796,1.069371880010347,1.069371880010347,1,0.04102178086105055,0.12141163653674167
1000,0.99,0.9825753292188727,0.05,26,2.1561076129420726,0.6117360897390073,0.9571048770536184,3.355110348830527,38.16216681620371,1.1561076129420726,1.1561076129420726,1,0.04150884545002969,0.11459571019622829
1000,0.99,0.98491242092619,0.05,27,1.7156951770372744,0.6161446132828625,0.5080517350028639,2.923338619071685,39.23039264348385,0.7156951770372744,0.7156951770372744,1,0.04129777178837724,0.11426269325444798
1000,0.99,0.995207361375861,0.05,28,1.343611425108888,0.5834384743266533,0.2000720154286475,2.4871508347891282,37.679040056564276,0.343611425108888,0.343611425108888,1,0.04131067479821921,0.12084428237001496
1000,0.99,0.9845139239214555,0.05,29,2.353161529348466,0.6044909550678055,1.1683592574155672,3.537963801281365,39.892987571883154,1.353161529348466,1.353161529348466,0,0.04060254215293061,0.11496292645506133
1000,0.99,0.9954094595893395,0.05,30,1.8537214295641442,0.5895388823513322,0.698225220155533,3.009217638972755,39.11647982660706,0.8537214295641442,0.8537214295641442,1,0.04111717377589001,0.11952164019333994
1000,0.99,0.9879274773599663,0.05,31,1.4004754677602296,0.6187762060884883,0.18767410382679262,2.6132768316936668,38.1723761522129,0.4004754677602296,0.4004754677602296,1,0.04099247989432881,0.11366200217304988
1000,0.99,0.9910805959534443,0.05,32,1.020401897643555,0.6165025259203626,-0.18794305316035564,2.2287468484474653,39.4182623180867,0.020401897643554934,0.020401897643554934,1,0.04090878878210929,0.11629406663398703
1000,0.99,0.9864043295892871,0.05,33,2.706517865351754,0.636492414381278,1.4589927331644492,3.9540429975390587,38.93092839806912,1.706517865351754,1.706517865351754,0,0.041366570553864085,0.1161313618204385
1000,0.99,0.9940298131449602,0.05,34,1.4843287125916882,0.599445413455007,0.30941570221987447,2.659241722963502,39.929038559675575,0.4843287125916882,0.4843287125916882,1,0.04100097821652386,0.10943895563992746
1000,0.99,0.9968125015369866,0.05,35,2.5236276268341635,0.5848893879915258,1.377244426370773,3.670010827297554,37.585407968541816,1.5236276268341635,1.5236276268341635,0,0.041196532488692233,0.11507336878052256
1000,0.99,1.006371647787165,0.05,36,2.587093419283163,0.5712150138903029,1.4675119920581694,3.706674846508157,33.85476147518818,1.5870934192831632,1.5870934192831632,0,0.04167463911448269,0.12057654532020191
1000,0.99,0.9891078068024128,0.05,37,1.5338255116314128,0.5817559425622244,0.3935838642094529,2.6740671590533727,34.440476037682544,0.5338255116314128,0.5338255116314128,1,0.041692014922556794,0.11806026752909471
1000,0.99,0.9898935105266409,0.05,38,2.102138622828487,0.5768190471321787,0.9715732904494168,3.2327039552075574,36.42819123041816,1.102138622828487,1.102138622828487,1,0.04116328351893029,0.11723693034254605
1000,0.99,0.991571392322095,0.05,39,3.4472936922035333,0.6299011843190888,2.212687370938119,4.6819000134689475,39.64561457357933,2.4472936922035333,2.4472936922035333,0,0.04067207887585003,0.1116229501472873
1000,0.99,0.9892121928201575,0.05,40,1.780004954828811,0.611768523691127,0.5809386483942021,2.97907126126342,38.63891881600452,0.780004954828811,0.780004954828811,1,0.0407714352774957,0.11476615119306452
1000,0.99,0.9882805048516672,0.05,41,1.5647564164370957,0.590623203883733,0.40713493682497903,2.7223778960492124,39.40467199006808,0.5647564164370957,0.5647564164370957,1,0.04101677448702414,0.11418858835571687
1000,0.99,0.9922927609127536,0.05,42,2.3543035389918945,0.6227636715376966,1.133686742778009,3.57492033520578,39.749634137182916,1.3543035389918945,1.3543035389918945,0,0.04119816412356032,0.11601743518733945
1000,0.99,1.002592163865767,0.05,43,1.5264372047750947,0.6302231005804371,0.2911999276374382,2.7616744819127512,35.2831106308806,0.5264372047750947,0.5264372047750947,1,0.0413634400408887,0.11390997427313108
1000,0.99,0.9920554372659315,0.05,44,2.514156307483739,0.6228274951498844,1.2934144169899657,3.734898197977513,37.97162419438792,1.5141563074837392,1.5141563074837392,0,0.041532525643185526,0.11540959408924041
1000,0.99,0.986470768833902,0.05,45,1.7224235140559698,0.6224661161554592,0.5023899263912699,2.9424571017206698,40.08069402238433,0.7224235140559698,0.7224235140559698,1,0.04107683052989424,0.11465412708557503
1000,0.99,0.9958951147310752,0.05,46,1.96242207341414,0.5844991724045668,0.816803695501189,3.108040451327091,36.449827126311675,0.96242207341414,0.96242207341414,1,0.041412835512974734,0.11883704983666507
1000,0.99,0.9956076658504073,0.05,47,1.077025337307735,0.6243480228676445,-0.1466967875128482,2.300747462128318,37.96643871600367,0.07702533730773498,0.07702533730773498,1,0.041100834552737185,0.1176078033622522
1000,0.99,0.9963801066932945,0.05,48,1.5403833984536202,0.6134466780935072,0.3380279093903462,2.742738887516894,34.78034871708175,0.5403833984536202,0.5403833984536202,1,0.041629525930986594,0.11506183961625173
1000,0.99,0.9794901232670534,0.05,49,2.365576599112515,0.5873663245974207,1.2143386029015706,3.5168145953234595,37.25216939079137,1.365576599112515,1.365576599112515,0,0.04199059094370538,0.11873684368377689
1000,0.99,0.996225781668452,0.1,0,1.5228070040245423,0.34333957095663015,0.8498614449495472,2.1957525630995374,13.622011843134377,0.5228070040245423,0.5228070040245423,1,0.08139952851439206,0.22231593960053836
1000,0.99,0.9914853769552917,0.1,1,1.945663731288608,0.3341091355122624,1.2908098256845737,2.6005176368926426,12.275059048418894,0.945663731288608,0.945663731288608,0,0.08421924033963138,0.24592704243120994
1000,0.99,0.9842046288626815,0.1,2,1.7096096135253893,0.36783785270143793,0.988647422230571,2.4305718048202074,11.305498534976968,0.7096096135253893,0.7096096135253893,1,0.08381329289325538,0.22217731087060852
1000,0.99,0.9928902465854489,0.1,3,1.8323866714169397,0.38253634180745777,1.0826154414743225,2.582157901359557,11.611410465934908,0.8323866714169397,0.8323866714169397,0,0.08300439125416238,0.22025536924178557
1000,0.99,0.9821011558427255,0.1,4,2.6278941697250167,0.34363335867908473,1.9543727867140106,3.3014155527360227,12.208908828966983,1.6278941697250167,1.6278941697250167,0,0.0841164131418868,0.2391102654583952
1000,0.99,0.9884442902283757,0.1,5,1.757679576495451,0.35960441316902114,1.0528549266841694,2.4625042263067325,13.020827525153152,0.7576795764954509,0.7576795764954509,0,0.08252550919742126,0.23721549539077533
1000,0.99,0.9892204997451207,0.1,6,2.024553230207172,0.3620585093054979,1.3149185519683964,2.7341879084459477,14.161507842426655,1.024553230207172,1.024553230207172,0,0.08198555924273444,0.23485853459706282
1000,0.99,0.9902278191013503,0.1,7,2.1777192676030133,0.3473350646193723,1.4969425409490436,2.858495994256983,13.347217466494891,1.1777192676030133,1.1777192676030133,0,0.08288189023460403,0.23522217221530237
1000,0.99,0.9822687695587068,0.1,8,1.9482850362523747,0.36413098242503605,1.234588310699304,2.6619817618054453,14.15250670978172,0.9482850362523747,0.9482850362523747,0,0.0817495420794234,0.22107468788902035
1000,0.99,0.9925524509984154,0.1,9,2.357921659897908,0.34810794274823004,1.6756300921113771,3.040213227684439,13.787376496859249,1.357921659897908,1.357921659897908,0,0.08225381061508075,0.23570439965063242
1000,0.99,0.9873716379077889,0.1,10,1.9877325306567801,0.35106810358385604,1.2996390476324224,2.675826013681138,13.948257937502065,0.9877325306567801,0.9877325306567801,0,0.08122104565313286,0.2215005311041231
1000,0.99,0.9881946721290545,0.1,11,2.1254150689258617,0.3806264671048002,1.3793871934004533,2.87144294445127,15.039524868117747,1.1254150689258617,1.1254150689258617,0,0.0818028179579124,0.23263050824724274
1000,0.99,0.9974516974800156,0.1,12,2.2404801395429264,0.3630968673450025,1.5288102795467213,2.9521499995391314,13.024712336139052,1.2404801395429264,1.2404801395429264,0,0.08209787521548828,0.22826249740370133
1000,0.99,0.9898644074674418,0.1,13,1.8564151159116689,0.36123061384230787,1.1484031127807455,2.564427119042592,12.532368998418985,0.8564151159116689,0.8564151159116689,0,0.08292136511754715,0.2237217724283338
1000,0.99,0.9947300975359312,0.1,14,1.780254216457144,0.35395505249338916,1.0865023135701013,2.4740061193441867,12.837113272553292,0.780254216457144,0.780254216457144,0,0.08280959184944729,0.2361657249407144
1000,0.99,0.9808054217523043,0.1,15,2.44297090159991,0.3667710303043111,1.7240996822034604,3.1618421209963596,13.241968744064271,1.4429709015999101,1.4429709015999101,0,0.08272966038775821,0.22933072744411429
1000,0.99,0.9924562666066015,0.1,16,2.058126520788474,0.35385321743766013,1.36457421461066,2.7516788269662875,12.720046622681398,1.0581265207884738,1.0581265207884738,0,0.08202373522913915,0.23086159736987136
